房号：3101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            64472.65元/平方米(按建筑面积计)                        ,                            楼层                        ,                            31                         ,                            房号                        ,                            3101                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            64.47平方米                        ,                            户内面积                        ,                            51.36平方米                        ,                            分摊面积                        ,                            13.11平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：238,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65904.53元/平方米(按建筑面积计)                        ,                            楼层                        ,                            02                         ,                            房号                        ,                            238                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            43.46平方米                        ,                            户内面积                        ,                            22平方米                        ,                            分摊面积                        ,                            21.46平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：253,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            59297.38元/平方米(按建筑面积计)                        ,                            楼层                        ,                            02                         ,                            房号                        ,                            253                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            30.59平方米                        ,                            户内面积                        ,                            15.49平方米                        ,                            分摊面积                        ,                            15.1平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：259,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            54297.39元/平方米(按建筑面积计)                        ,                            楼层                        ,                            02                         ,                            房号                        ,                            259                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            73.46平方米                        ,                            户内面积                        ,                            37.19平方米                        ,                            分摊面积                        ,                            36.27平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：265,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            65547.4元/平方米(按建筑面积计)                        ,                            楼层                        ,                            02                         ,                            房号                        ,                            265                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            29.43平方米                        ,                            户内面积                        ,                            14.9平方米                        ,                            分摊面积                        ,                            14.53平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            122612.14元/平方米(按建筑面积计)                        ,                            楼层                        ,                            01                         ,                            房号                        ,                            101                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            76.5平方米                        ,                            户内面积                        ,                            55.63平方米                        ,                            分摊面积                        ,                            20.87平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：107,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            149482.89元/平方米(按建筑面积计)                        ,                            楼层                        ,                            01                         ,                            房号                        ,                            107                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            32.02平方米                        ,                            户内面积                        ,                            23.29平方米                        ,                            分摊面积                        ,                            8.73平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：113    ,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）2栋                         ,                            座号                        ,                            --                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            176870.66元/平方米(按建筑面积计)                        ,                            楼层                        ,                            01                         ,                            房号                        ,                            113                         ,                            用途                        ,                            商业                         ,                            建筑面积                        ,                            39.06平方米                        ,                            户内面积                        ,                            28.41平方米                        ,                            分摊面积                        ,                            10.65平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：3001,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            70636.13元/平方米(按建筑面积计)                        ,                            楼层                        ,                            30                         ,                            房号                        ,                            3001                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2901,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            70656.25元/平方米(按建筑面积计)                        ,                            楼层                        ,                            29                         ,                            房号                        ,                            2901                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2801,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            70555.65元/平方米(按建筑面积计)                        ,                            楼层                        ,                            28                         ,                            房号                        ,                            2801                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2701,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            70455.05元/平方米(按建筑面积计)                        ,                            楼层                        ,                            27                         ,                            房号                        ,                            2701                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2601,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            70354.44元/平方米(按建筑面积计)                        ,                            楼层                        ,                            26                         ,                            房号                        ,                            2601                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2501,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            70253.84元/平方米(按建筑面积计)                        ,                            楼层                        ,                            25                         ,                            房号                        ,                            2501                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2401,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            70153.24元/平方米(按建筑面积计)                        ,                            楼层                        ,                            24                         ,                            房号                        ,                            2401                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2301,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            70052.63元/平方米(按建筑面积计)                        ,                            楼层                        ,                            23                         ,                            房号                        ,                            2301                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2201,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69952.03元/平方米(按建筑面积计)                        ,                            楼层                        ,                            22                         ,                            房号                        ,                            2201                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2101,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69851.42元/平方米(按建筑面积计)                        ,                            楼层                        ,                            21                         ,                            房号                        ,                            2101                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：2001,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69750.82元/平方米(按建筑面积计)                        ,                            楼层                        ,                            20                         ,                            房号                        ,                            2001                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1901,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69449.01元/平方米(按建筑面积计)                        ,                            楼层                        ,                            19                         ,                            房号                        ,                            1901                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1801,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69368.52元/平方米(按建筑面积计)                        ,                            楼层                        ,                            18                         ,                            房号                        ,                            1801                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1701,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69288.04元/平方米(按建筑面积计)                        ,                            楼层                        ,                            17                         ,                            房号                        ,                            1701                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1601,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69207.55元/平方米(按建筑面积计)                        ,                            楼层                        ,                            16                         ,                            房号                        ,                            1601                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1501,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69127.07元/平方米(按建筑面积计)                        ,                            楼层                        ,                            15                         ,                            房号                        ,                            1501                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1401,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69127.07元/平方米(按建筑面积计)                        ,                            楼层                        ,                            14                         ,                            房号                        ,                            1401                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1301,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            69046.59元/平方米(按建筑面积计)                        ,                            楼层                        ,                            13                         ,                            房号                        ,                            1301                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
房号：1201,,                            项目楼栋情况                        ,                            康达尔山海上园（二期）6栋                         ,                            座号                        ,                            A                        ,                            合同号                        ,                                                         --                        ,                            拟售价格                        ,                            68966.11元/平方米(按建筑面积计)                        ,                            楼层                        ,                            12                         ,                            房号                        ,                            1201                         ,                            用途                        ,                            住宅                         ,                            建筑面积                        ,                            223.59平方米                        ,                            户内面积                        ,                            189.9平方米                        ,                            分摊面积                        ,                            33.69平方米                        ,                            户内面积                        ,                            --平方米                        ,                            分摊面积                        ,                            --平方米                        ,                            建筑面积                        ,                            --平方米                        
